Reference,Uso principal,Superficie construida,Año construcción
2006001VK3510S0031KK,Residencial,95 m²,1970
0713801VK5501S0042LJ,Residencial,127 m²,1995
7611919VK3771B0013BP,Residencial,80 m²,1961
5551402VK1355S0113XU,Residencial,127 m²,2006
1797203VK4419N0010RJ,Residencial,95 m²,1974
8930603VK4783B0012DD,Residencial,61 m²,1960
0357401XJ0105N0009DP,Residencial,270 m²,2007
5027406VK8852N0001AX,Residencial,179 m²,2002
5551402VK1355S0100SB,Residencial,127 m²,2006
2016604VK6621N0008ZS,Residencial,92 m²,1973
6498623VK4669G0041OY,"Ocio,Hostelería",88 m²,2007
6498623VK4669G0215ZK,"Ocio,Hostelería",64 m²,2007
6498623VK4669G0265PU,"Ocio,Hostelería",64 m²,2007
9890904VK3699B0026MZ,Residencial,112 m²,1980
9962715VK4606A0003DS,Residencial,90 m²,1954
2791713VK4429S0014TP,Residencial,88 m²,1992
7674610WJ9177D0014GP,Residencial,95 m²,2012
1790004VK1419S0001PY,Residencial,402 m²,1930
6179029VK2367N0001HF,Residencial,215 m²,2005
0322608VK5502S0006BP,Residencial,98 m²,1977
3761603WJ9436S0001BA,Residencial,345 m²,2004
6039007VK1553S0004LB,Residencial,135 m²,2006
6039007VK1553S0004LB,Residencial,135 m²,2006
3761603WJ9436S0001BA,Residencial,345 m²,2004
9147609VK7994N0001XL,Residencial,176 m²,2005
0142617VK7504S0001JJ,Residencial,223 m²,1900
1615602VJ9311N0001XU,Residencial,210 m²,1983
2843307XH1624D0001OW,Residencial,359 m²,1987
7569326VK2376N0001HQ,Residencial,189 m²,2005
0083707VK4708C0001LZ,Residencial,213 m²,1997
0083707VK4708C0001LZ,Residencial,213 m²,1997
0083707VK4708C0001LZ,Residencial,213 m²,1997
0963811UK7306S0001TT,Residencial,178 m²,2000
0083707VK4708C0001LZ,Residencial,213 m²,1997
3724912VK4732D0001UO,Residencial,97 m²,1950
8635801VK3683N0022DL,Residencial,58 m²,1969
7403502VK7960S0045UW,Residencial,73 m²,1995
7582610VK1378S0001GI,Residencial,119 m²,1997
5357057VK1355N0079BZ,Residencial,64 m²,2007
