Reference,Uso principal,Superficie construida,Año construcción
6409419VK5860N0001XW,Residencial,472 m²,1981
5302804VK6750S0001TD,Residencial,227 m²,2000
0500814VK4800B0040RM,Residencial,95 m²,2008
4499514VK1549N0001JG,Residencial,274 m²,1997
7617003VK3671N0001ES,Residencial,136 m²,1968
1483406VK6818S0001WM,Residencial,130 m²,1985
5748711UK9854N0001FO,Residencial,156 m²,1965
8788512VK5688N0021QS,Residencial,166 m²,2005
1793146VK7919S0001MA,Residencial,145 m²,2005
0794810VK6709S0057WE,Residencial,85 m²,1971
8788512VK5688N0022WD,Residencial,138 m²,2005
6805922VK3760F0003GK,Residencial,82 m²,1981
9968415VK3696H0002UY,Residencial,101 m²,1993
0152816VK4705A0004IQ,Residencial,49 m²,1900
7902306VK5971S0003YG,Oficinas,466 m²,1990
4587301VK1948N0556DR,Residencial,79 m²,1971
4694210VK1949S0010EE,Residencial,110 m²,1977
4752701VK3645S0005HA,Residencial,88 m²,1964
0408920VK4700G0005FJ,Residencial,60 m²,1955
9969206VK2596N0018OP,Residencial,86 m²,1980
9465701VK3696C0027PE,Residencial,37 m²,1965
4044031VK5734S0006WB,Residencial,82 m²,1972
6333428VK3763C0004QB,Residencial,65 m²,1960
02129A6VK4801A0001XR,Residencial,55 m²,1968
9362315VK3696C0007ES,Residencial,78 m²,1968
8989510VK5788N0005IU,Residencial,101 m²,1979
3105803VK4730E0007UD,Residencial,67 m²,1969
5763806VK9456S0001XZ,Residencial,285 m²,1983
0917304VK7801N0003EZ,Residencial,43 m²,1985
6829504VK3762H0002EM,Residencial,50 m²,1958
3725403VK4732F0004PU,Residencial,72 m²,1970
7984004WK0478D0001AI,Industrial,279 m²,1900
1374203VK4617C0058PX,Residencial,58 m²,1966
3501379VK4730B0001PE,Residencial,69 m²,1960
6013103VK8961S0069EE,Residencial,108 m²,2008
1468712VK4616H0004XA,Residencial,70 m²,1965
7458005VK6675N0028LX,Residencial,91 m²,2005
3264306VK7536S0064BH,Residencial,107 m²,2007
6013103VK8961S0043YY,Residencial,101 m²,2008
7463306VK4476S0001YG,Residencial,147 m²,1900
1485806VK6818N1001ED,AlmEst.UsoRESID,96 m²,1992
3816913VK4731F0004OD,Residencial,43 m²,1950
3105811VK4730E0002QI,Residencial,32 m²,1930
2274906VK4627C0011TF,Residencial,54 m²,1966
2888303VK7628N0011UT,AlmEst.UsoRESID,42 m²,Not found
