Reference,Uso principal,Superficie construida,Año construcción
2074818PB8227S0011YT,Residencial,66 m²,2010
9003617DS5090S0001UI,Residencial,118 m²,1968
1329816WF5812N0002WQ,Residencial,54 m²,2008
3146101EG0434N0019MZ,Residencial,72 m²,1969
5473810DF3857C0020AU,Residencial,62 m²,1966
3149602EG0434N0009FF,Residencial,78 m²,1968
6666023TG3566N0042HI,Residencial,89 m²,2005
9956027WJ9195F0007OZ,Residencial,63 m²,1974
0548303CF9604N0001LW,Residencial,30 m²,1976
5145201XH6054N0098AB,Residencial,91 m²,1976
8855346VJ9385N0001UA,Residencial,128 m²,1975
0789717YH0308H0010HZ,Residencial,84 m²,1968
2794403CF4429D0050GG,Residencial,53 m²,1963
0843401DG3004S0001WT,Residencial,559 m²,1955
